id;alias
Q61716197;Picardie Universités
Q61716142;Site AMPM
Q61716216;Site champenois
Q61716212;Sorbonne Université
Q61716190;UCA&a
Q64590454;Université de Lorraine
Q61716176;Site alsacien
Q16541346;Communauté d'universités et établissements d'Aquitaine
Q3128622;HESAM
Q3359833;Comue de Bourgogne Franche Comté
Q3551472;Université Paris-Est
Q3491149;Sorbonne Paris Cité
Q3247880;Université Paris-Seine
Q3551474;université Paris Lumières
Q1322289;Université de Lille
Q3551589;Comue UGA
Q19370961;Comue UCA
Q10176;UDL
Q2944885;COMUE Centre Val de Loire
Q2476558;Languedoc Roussillon Universités
Q21994834;UBL
Q20735682;Université confédérale Léonard-de-Vinci
Q13531686;UPSa
Q1163431;PSL
Q3343880;Normandie Université
Q20669873;Comue de Toulouse
